Name,Data Type,Data Type Description (from Data Type),Work Type Description,Key Project Deliverables for This Environment,Non-Unique Required Hard Skills (from Required Tasks) (from Deliverables),Non-Unique Required Soft Skills (from Required Tasks) (from Deliverables),Required Tasks (from Deliverables),Stakeholders
Agency,Company Type,The formation type for a company that dictates how work gets delivered,,"Statement of Work,Project Hand-off",,,"Kickoff / Intake,Kickoff / Intake","Client,End-user,Customer,Internal Teammate,Cross-functional Stakeholder"
Freelance and Consulting,Company Type,The formation type for a company that dictates how work gets delivered,,"Project Hand-off,Statement of Work",,,"Kickoff / Intake,Kickoff / Intake","Client,End-user,Customer"
In-house Company,Company Type,The formation type for a company that dictates how work gets delivered,,"Go-To-Market Plan,Business Plan",,,"Developing Go-To-Market Strategy,Market Research,Price Testing,Strategy Definition,Market Research,Price Testing,Strategy Definition","End-user,Customer,Internal Teammate,Cross-functional Stakeholder"
Startup,Company Type,The formation type for a company that dictates how work gets delivered,,Pitch Deck,,,"Customer Segmentation,Developing Go-To-Market Strategy,Market Research,Product Positioning,Release Vision Definition","End-user,Customer,Internal Teammate,Cross-functional Stakeholder"
